日付,日経平均,当行株価,NYダウ,対米ドル,対ユーロ,日本国債10年,米国国債10年,WTI先物期近物
2022-04-01,27665.98,598,,122.64,135.57,,,
2022-04-02,,,,,,,,
2022-04-03,,,,,,,,
2022-04-04,27736.47,594,,122.66,135.34,,,
2022-04-05,27787.98,590,,122.91,134.98,,,
2022-04-06,27350.3,582,,123.89,135.01,,,
2022-04-07,26888.57,582,,123.77,134.89,,,
2022-04-08,26985.8,583,,124.04,134.83,,,
2022-04-09,,,,,,,,
2022-04-10,,,,,,,,
2022-04-11,26821.52,593,,125.26,136.67,,,
2022-04-12,26334.98,595,,125.53,136.48,,,
2022-04-13,26843.49,604,,126.06,136.66,,,
2022-04-14,27172,606,,125.34,136.75,,,
2022-04-15,27093.19,611,,126.48,136.75,,,
2022-04-16,,,,,,,,
2022-04-17,,,,,,,,
2022-04-18,26799.71,617,,126.65,136.68,,,
2022-04-19,26985.09,622,,128.08,138.36,,,
2022-04-20,27217.85,638,,128.67,139.09,,,
2022-04-21,27553.06,636,,128.03,139.93,,,
2022-04-22,27105.26,635.0,33811.40,128.08,138.43,0.245,,100.53
2022-04-23,,,,,,,,
2022-04-24,,,,,,,,
2022-04-25,,,,,,,,
