日付,日経平均,当行株価,NYダウ,対米ドル,対ユーロ,日本国債10年,米国国債10年,WTI先物期近物
2021-12-01,27935.62,536.0,34022.04,113.43,128.65,0.065,1.43,65.57
2021-12-02,27753.37,538.0,34639.79,113.28,128.14,0.055,1.44,66.50
2021-12-03,28029.57,545.0,34580.08,113.38,128.07,0.050,1.35,66.26
2021-12-04,,,,,,,,
2021-12-05,,,,,,,,
2021-12-06,27927.37,547.0,35227.03,113.15,127.61,0.035,1.43,69.49
2021-12-07,28455.60,561.0,35719.43,113.65,128.32,0.050,1.48,72.05
2021-12-08,28860.62,560.0,35754.75,113.41,127.01,0.045,1.52,72.36
2021-12-09,28725.47,557.0,35754.69,113.50,128.51,0.045,1.49,70.94
2021-12-10,28437.77,562.0,35970.99,113.59,128.31,0.050,1.48,71.67
2021-12-11,,,,,,,,
2021-12-12,,,,,,,,
2021-12-13,28640.49,562.0,35650.95,113.56,128.23,0.045,1.42,71.29
2021-12-14,28432.64,567.0,35544.18,113.73,128.19,0.045,1.44,70.73
2021-12-15,28459.72,574.0,35927.43,113.74,128.15,0.045,1.47,70.87
2021-12-16,29066.32,582.0,35897.64,114.12,129.06,0.040,1.44,72.38
2021-12-17,28545.68,585.0,35365.44,113.67,128.66,0.045,1.41,70.86
2021-12-18,,,,,,,,
2021-12-19,,,,,,,,
