日付,日経平均,当行株価,NYダウ,対米ドル,対ユーロ,日本国債10年,米国国債10年,WTI先物期近物
2022-01-01,,,,,,,,
2022-01-02,,,,,,,,
2022-01-03,,,36585.06,,,,1.63,76.08
2022-01-04,29301.79,583.0,36799.65,115.75,130.70,0.085,0.93,76.99
2022-01-05,29332.16,590.0,36407.11,116.04,131.15,0.095,0.96,77.85
2022-01-06,28487.87,585.0,36236.47,115.89,130.85,0.120,1.04,79.46
2022-01-07,28478.56,597.0,36231.66,115.90,131.04,0.145,1.08,78.90
2022-01-08,,,,,,,,
2022-01-09,,,,,,,,
2022-01-10,,,36068.87,,,,1.78,78.23
2022-01-11,28222.48,610.0,36252.02,115.27,130.75,0.150,1.15,81.22
2022-01-12,28765.66,613.0,36290.32,115.41,131.10,0.125,1.15,82.64
2022-01-13,28489.13,616.0,36113.62,114.42,131.19,0.130,1.1,82.12
2022-01-14,,,,,,,,
